CandidateID,Candidate, Contributor Name,Total Contributions
437001,"Melham, Michael A",Jct Solutions,3400.0
437001,"Melham, Michael A",Ziggy'S Auto Sales,2500.0
437001,"Melham, Michael A",Trilon,2000.0
437001,"Melham, Michael A",Fun Ghoul Costume Company Inc,2000.0
437001,"Melham, Michael A",Atlantic Uniform Company,2000.0
437001,"Melham, Michael A",Paparozzi Associates Inc.,1500.0
437001,"Melham, Michael A",Jaydan Services,1500.0
437001,"Melham, Michael A","D&L Paving Contractors, Inc.",1500.0
437001,"Melham, Michael A",59 Willet Street,1500.0
437001,"Melham, Michael A",558 Franklin Ave,1500.0
437001,"Melham, Michael A",Neglia Group,1300.0
437001,"Melham, Michael A",Pediatric Care Center,1200.0
437001,"Melham, Michael A",74 Williams St Belleville,1200.0
437001,"Melham, Michael A",Sibel Erct Capital Group,1042.0
437001,"Melham, Michael A",Reivax Contracting Corp,1000.0
437001,"Melham, Michael A",Hudson County Republican Party,1000.0
437001,"Melham, Michael A","Ferry Carpet, Inc",1000.0
437001,"Melham, Michael A",78-102 Washington Ave Urban Renewal,1000.0
437001,"Melham, Michael A",Colliers Engineering & Design,900.0
437001,"Melham, Michael A",Waggoneer Engineering Inc,800.0
437001,"Melham, Michael A",Smart Start Academy,800.0
437001,"Melham, Michael A",Mq Dublin 1,800.0
437001,"Melham, Michael A",Montiel Zuniga Caterers,600.0
437001,"Melham, Michael A",Monteil Zuniga Caterers,600.0
437001,"Melham, Michael A",Joseph Smentkowski Inc,600.0
437001,"Melham, Michael A","J&J Paving & Sealcoating, Inc.",600.0
437001,"Melham, Michael A",Uncle Matty'S Tree Landscaping Service Inc,500.0
437001,"Melham, Michael A",Sterling Securities,500.0
437001,"Melham, Michael A",Schumacher Chevrolet,500.0
437001,"Melham, Michael A",Motorcycle Mall Inc,500.0
437001,"Melham, Michael A",Kds Aggregates,500.0
437001,"Melham, Michael A",Guadalupe Construction,500.0
437001,"Melham, Michael A",Fun Ghoul Costume Inc,500.0
437001,"Melham, Michael A",Ferry Carpet Inc,500.0
437001,"Melham, Michael A",Ricova Inc,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Lincoln Equities,1000.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Colliers Engineering & Design Inc,700.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Jct Solutions,600.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Atlantic Uniform Company,600.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Stark Expediting & Consulting Group,500.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Royal Printing Service,500.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Premier Developers,350.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Trilon Services C-Corp Holdings Inc,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Montesano Properties,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Jaydan Services,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Fun Ghoul Costume Company Inc,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Agave 170,300.0
437063,"Vauss, Anthony",Mts Towing,7400.0
437063,"Vauss, Anthony",Antonelli Kantor Rivera,5550.0
437063,"Vauss, Anthony",Seasons Of Learning,3600.0
437063,"Vauss, Anthony",My Smile Dental,3600.0
437063,"Vauss, Anthony",Adams Rehmann & Heggan Associates Inc,2400.0
437063,"Vauss, Anthony",Christian Pentecostal After School,2000.0
437063,"Vauss, Anthony",Van Charles Corporation,1250.0
437063,"Vauss, Anthony",Vrc Enterprises,1000.0
437063,"Vauss, Anthony",Ogorman Motors Inc,1000.0
437063,"Vauss, Anthony",Antojitos Restaurant Inc,1000.0
437063,"Vauss, Anthony",Northeast Sweepers & Rentals Inc,500.0
437063,"Vauss, Anthony",Watch Me Grow Academy,400.0
437063,"Vauss, Anthony",Visual Protection Security Services,400.0
437063,"Vauss, Anthony",The Lords Venture,400.0
437063,"Vauss, Anthony",El Nuevo Centro Americano,400.0
437063,"Vauss, Anthony",Al San Industrical Supply Inc,400.0
437063,"Vauss, Anthony",Megdu Day Care Academy,350.0
437063,"Vauss, Anthony",Good Shepherd Realty Corp,350.0
437063,"Vauss, Anthony",Burnett Bbq,250.0
438228,"Ramos, Anibal Jr","The Alamo Insurance Group, Inc.",10700.0
438228,"Ramos, Anibal Jr","Antonelli Kantor Rivera, Pc",6500.0
438228,"Ramos, Anibal Jr","Alman Supermarkets, Inc.",6000.0
