CandidateID,Candidate,ContributorName,Total Contributions
437001,"Melham, Michael A",Jct Solutions,3400.0
437001,"Melham, Michael A",Ziggy'S Auto Sales,2500.0
437001,"Melham, Michael A",Trilon,2000.0
437001,"Melham, Michael A",Fun Ghoul Costume Company Inc,2000.0
437001,"Melham, Michael A",Atlantic Uniform Company,2000.0
437001,"Melham, Michael A",Paparozzi Associates Inc.,1500.0
437001,"Melham, Michael A",Jaydan Services,1500.0
437001,"Melham, Michael A","D&L Paving Contractors, Inc.",1500.0
437001,"Melham, Michael A",59 Willet Street,1500.0
437001,"Melham, Michael A",558 Franklin Ave,1500.0
437001,"Melham, Michael A",Neglia Group,1300.0
437001,"Melham, Michael A",Pediatric Care Center,1200.0
437001,"Melham, Michael A",74 Williams St Belleville,1200.0
437001,"Melham, Michael A",Sibel Erct Capital Group,1042.0
437001,"Melham, Michael A",Reivax Contracting Corp,1000.0
437001,"Melham, Michael A",Hudson County Republican Party,1000.0
437001,"Melham, Michael A","Ferry Carpet, Inc",1000.0
437001,"Melham, Michael A",78-102 Washington Ave Urban Renewal,1000.0
437001,"Melham, Michael A",Colliers Engineering & Design,900.0
437001,"Melham, Michael A",Waggoneer Engineering Inc,800.0
437001,"Melham, Michael A",Smart Start Academy,800.0
437001,"Melham, Michael A",Mq Dublin 1,800.0
437001,"Melham, Michael A",Montiel Zuniga Caterers,600.0
437001,"Melham, Michael A",Monteil Zuniga Caterers,600.0
437001,"Melham, Michael A",Joseph Smentkowski Inc,600.0
437001,"Melham, Michael A","J&J Paving & Sealcoating, Inc.",600.0
437001,"Melham, Michael A",Uncle Matty'S Tree Landscaping Service Inc,500.0
437001,"Melham, Michael A",Sterling Securities,500.0
437001,"Melham, Michael A",Schumacher Chevrolet,500.0
437001,"Melham, Michael A",Motorcycle Mall Inc,500.0
437001,"Melham, Michael A",Kds Aggregates,500.0
437001,"Melham, Michael A",Guadalupe Construction,500.0
437001,"Melham, Michael A",Fun Ghoul Costume Inc,500.0
437001,"Melham, Michael A",Ferry Carpet Inc,500.0
437001,"Melham, Michael A",Ricova Inc,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Lincoln Equities,1000.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Colliers Engineering & Design Inc,700.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Jct Solutions,600.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Atlantic Uniform Company,600.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Stark Expediting & Consulting Group,500.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Royal Printing Service,500.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Premier Developers,350.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Trilon Services C-Corp Holdings Inc,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Montesano Properties,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Jaydan Services,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Fun Ghoul Costume Company Inc,300.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Agave 170,300.0
454582,"Sebold, Patricia",Antonelli Kantor Rivera,1000.0
454582,"Sebold, Patricia","Reliance Graphics, Inc.",500.0
454582,"Sebold, Patricia","Elcee, Inc. Dba Star Parking",350.0
459513,"Richardson, Wayne",Pennoni,2900.0
459513,"Richardson, Wayne",Robert Treat Hotel Inc,2500.0
459513,"Richardson, Wayne",Great Schools For All Inc,1200.0
459513,"Richardson, Wayne",Jersey City Hospitalty Inc,1000.0
459513,"Richardson, Wayne",189 Laurel Ave,1000.0
459513,"Richardson, Wayne","Cotton Funeral Service, Inc",850.0
459513,"Richardson, Wayne",Wilentz,500.0
459513,"Richardson, Wayne",St Peter'S Healthcare System,500.0
459513,"Richardson, Wayne",Newark Ranch Naacp,500.0
459513,"Richardson, Wayne",Kings Family Restaurant And Catering,400.0
459513,"Richardson, Wayne",King'S Family Restaurant,400.0
459513,"Richardson, Wayne",Essex County Building & Construction,300.0
460962,"Pomares, Carlos","Boswell Engineering, Inc.",2500.0
460962,"Pomares, Carlos",Boswell Engineering,1100.0
460962,"Pomares, Carlos",French And Parrello Associates,1000.0
460962,"Pomares, Carlos","Reliance Graphics, Inc",800.0
460962,"Pomares, Carlos",Halpin-Bitecola Funeral Home,500.0
460962,"Pomares, Carlos",French & Parrello,500.0
460962,"Pomares, Carlos",Hawley Real Estate Inc,300.0
