Candidate,Contributor Location,Amount
"Anderson, Corey",Undisclosed,0.0
"Bennett Meany, Gabrielle",Undisclosed,0.0
"Contella, Frank",Undisclosed,0.0
"Defrank, Sahwa",Undisclosed,0.0
"Depena, Noamy",Undisclosed,0.0
"Divincenzo, Joseph",In-state,683085.32
"Divincenzo, Joseph",Out-of-state,98600.0
"Eley, Demetrius",Undisclosed,0.0
"Engel, Deborah",In-state,3250.0
"Engel, Deborah",Out-of-state,11000.0
"Ferreira Almeida, Daniela",Undisclosed,0.0
"Ferriera Almeida, Daniela",Undisclosed,0.0
"Freeman, Douglas",Undisclosed,0.0
"Gill, Brendan",In-state,30150.0
"Gill, Brendan",Out-of-state,2500.0
"Graham Sermons, Romaine",In-state,22542.0
"Graziano, Thomas",Undisclosed,0.0
"Khanna, Vineeta",Undisclosed,0.0
"Klein, Shawn",In-state,68657.27
"Klein, Shawn",Out-of-state,11000.0
"Kraemer, Adam",In-state,5000.0
"Lewis, Marqes-Aquil",In-state,16893.27
"Lu, Kyle",Undisclosed,0.0
"Luciano, Leonard M",In-state,56737.0
"Luciano, Leonard M",Out-of-state,3200.0
Luna & Depena (Graziano Melham)  Belleville Victory 2026,In-state,89860.26
Luna & Depena (Graziano Melham)  Belleville Victory 2026,Out-of-state,4200.0
"Luna, Yolanda",Undisclosed,0.0
"Maldonado, Andrea C",Undisclosed,0.0
"Mathews, Maritza",Undisclosed,0.0
"Mcgrath, Christine",In-state,31102.07
"Mcgrath, Christine",Out-of-state,5800.0
"Melham, Michael A",In-state,285884.11
"Melham, Michael A",Out-of-state,10995.71
"Mercado, Robert",In-state,250.0
"Missaggia, Lissa",Undisclosed,0.0
"Muhammad, Medinah",In-state,10430.0
"Muhammad, Medinah",Out-of-state,1800.0
"Murray-Thomas, A'Dorian",In-state,7750.0
"Murray-Thomas, A'Dorian",Out-of-state,1000.0
Pichardo Muhammad Luciano Pomares Klein Mcgrath Richardson & Yasin,In-state,50000.0
"Pichardo, Wilson A",In-state,1500.0
"Pomares, Carlos",In-state,41374.59
"Pomares, Carlos",Out-of-state,14600.0
"Richardson, Wayne",In-state,132590.0
"Richardson, Wayne",Out-of-state,24500.0
"Russo, Robert J",In-state,1500.0
"Sebold, Patricia",In-state,5665.0
"Velez, Frank Iii",In-state,9237.5
"Victor Hinds, Wynnie-Fred",Undisclosed,0.0
"Wells, Danyale P",In-state,6505.139999999999
"Yasin, Abdur R",In-state,33068.0
"Yasin, Abdur R",Out-of-state,6250.0
