CandidateID,Candidate,ContributorName,Total Contributions
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Irvington Policemen'S Benevolent Assoc. Local 29,9000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Firemens Mutual Benevolent Assoc Of,5000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Fireman'S Mutual Benevolent Assoc Local 14,5000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Engineers Political Education Committee,4000.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Irvington Fire Officers,2200.0
442150,"Spango, James R",Connel Foley PAC,9000.0
442150,"Spango, James R",International Longshoremen'S Association PAC,3850.0
442150,"Spango, James R",Local 68 Iuoe PAC,300.0
447717,"Baraka, Ras J",Engineers Political Education Committee,5000.0
447717,"Baraka, Ras J",Local 617 Cope Committee,3000.0
447717,"Baraka, Ras J",Newark Firemens Union Of New Jersey,2500.0
447717,"Baraka, Ras J",Nj State Laborers' Liuna,1500.0
447717,"Baraka, Ras J",New Jersey League Of Conservation Voters PAC,1500.0
447717,"Baraka, Ras J",Newark Fire Officers Union,1425.0
447717,"Baraka, Ras J",Newark Teachers Union Local 481,1000.0
447717,"Baraka, Ras J","United Airlines, Inc. PAC",900.0
447717,"Baraka, Ras J",Local 68 Iuoe PAC,600.0
447717,"Baraka, Ras J",Casa Political Action Committee,500.0
461613,"Gill, Brendan",Connell Foley PAC,5000.0
461613,"Gill, Brendan",Heavy & General Construction Laborers Union Local  472 PAC,2000.0
461613,"Gill, Brendan",Ibew Local Union 164 Cope - International Brotherh Ood Of Electrical Workers,1500.0
461613,"Gill, Brendan",Sheet Metal Workers Local No 25 Pal Fund,1000.0
461613,"Gill, Brendan",Ibew PAC Educational Fund,1000.0
461613,"Gill, Brendan",Greater Nj Carpenters Pec,1000.0
461613,"Gill, Brendan",Newark Teachers Union Local 481 Cope,500.0
461613,"Gill, Brendan",New Jersey State Firefighter`S Mutual Benevolent A Ssociation (Fmba) PAC,500.0
461613,"Gill, Brendan",Essex-West Hudson Labor Council Cope,500.0
461613,"Gill, Brendan",32Bj United Adf,500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Ibew Local Union #164 Cope Account,8500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Engineers Political Education Committee Separate E Ducation Fund,5000.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Greater Nj Carpenters Pec,3500.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Hispanic Law Enforcement Society Of Essex County,250.0
502813,"Bey, Amina",Newark Soa PAC,450.0
502899,"Santiago, Stefanie",In Our Hands PAC,3500.0
502953,"Williams, Tammy M",Greater  Nj Carpenters Pec,2000.0
503423,"Klein, Shawn",Cwa Nj Political Education Committee,2000.0
503732,Benbow Geffard & Lyon,New Jersey State Laborers',16000.0
503873,"Ceperley, Martin",Safe Streets Action Nj    D/B/A Streetspac Nj,250.0
503889,Meinhardt & Bhuptani,Greater Nj Carpenters Pec,2600.0
505170,"Divincenzo, Joseph N Jr",Operating Engineers Local 825,22300.0
505170,"Divincenzo, Joseph N Jr",Ibew PAC Educational Fund,17300.0
505170,"Divincenzo, Joseph N Jr",Local 68 Iuoe Political Action Committee,5900.0
505170,"Divincenzo, Joseph N Jr",Ibew 102 PAC,5000.0
505170,"Divincenzo, Joseph N Jr",Greater Nj Carpenters Pec,5000.0
505170,"Divincenzo, Joseph N Jr",New Jersey State Laborers',2000.0
505170,"Divincenzo, Joseph N Jr",International Longshoremen'S Assoc,2000.0
505170,"Divincenzo, Joseph N Jr",Connell Foley PAC,2000.0
505170,"Divincenzo, Joseph N Jr",Ua Plumbers Local 24,1000.0
505170,"Divincenzo, Joseph N Jr",Steamfillers Llocal 475,1000.0
505170,"Divincenzo, Joseph N Jr",Realtors PAC,1000.0
505170,"Divincenzo, Joseph N Jr",Ibew Local Union #164 Cope,1000.0
505170,"Divincenzo, Joseph N Jr",Heavy & General Construction Laborers Union Local  472 PAC,1000.0
505170,"Divincenzo, Joseph N Jr",Superior Officers' Assoc Newark Police Dept,900.0
505170,"Divincenzo, Joseph N Jr",Nj Law Enforcement-Police Officers Brotherhood,600.0
505170,"Divincenzo, Joseph N Jr",Essex-West Hudson Labor Council,600.0
505170,"Divincenzo, Joseph N Jr",State Troopers Fraternal Assoc Of Nj,300.0
505170,"Divincenzo, Joseph N Jr",Iupat District Counsil 21 Nj PAC,300.0
505170,"Divincenzo, Joseph N Jr",Essex County Building & Construction Trades Counci L,300.0
505171,"Lewis, Marqes-Aquil",Active PAC,1000.0
505171,"Lewis, Marqes-Aquil",Newark Fire Officers Union,650.0
505171,"Lewis, Marqes-Aquil",Casa Political Action Committee,500.0
505177,"Babula, Greg",In Our Hands,1000.0
505179,"Bootwala, Stef",In Our Hands PAC,1000.0
