CandidateID,Candidate,Location,Office,Total Contributions
437001,"Melham, Michael A",Belleville Town,Mayor,296880.0
437003,"Depena, Noamy",Belleville Town,Municipal Office,0.0
437004,"Graziano, Thomas",Belleville Town,Municipal Office,0.0
437005,Luna & Depena (Graziano Melham)  Belleville Victory 2026,Belleville Town,Joint Candidates Cmte,94060.0
437063,"Vauss, Anthony",Irvington Township,Mayor,156650.0
438228,"Ramos, Anibal Jr",Newark City,Municipal Office,710112.0
441239,"Council, Patrick O",Newark City,Municipal Office,335463.0
441756,"Frederic, Charnette",Irvington Township,Municipal Office,0.0
441757,"Hudley, October",Irvington Township,Municipal Office,0.0
441758,Frederic Brown & Evans (Hudley) Team Irvington Strong,Irvington Township,Joint Candidates Cmte,310250.0
442017,"Crump, Cecil Lawrence",Newark City,Municipal Office,252800.0
442150,"Spango, James R",Roseland Borough,Mayor,200243.0
447217,"Silva, Michael J",Newark City,Municipal Office,236180.0
447717,"Baraka, Ras J",Newark City,Mayor,631587.0
448273,"Mccartney, Susan",West Orange Town,Mayor,1000.0
453829,"Scott-Rountree, Louise",Newark City,Municipal Office,58780.0
454582,"Sebold, Patricia",Essex County,County Commissioner,5665.0
454589,"Mercado, Robert",Essex County,County Commissioner,250.0
459043,"Brown, Darlene",Irvington Township,Municipal Office,0.0
459044,"Evans, Sean",Irvington Township,Municipal Office,0.0
459513,"Richardson, Wayne",Essex County,County Commissioner,157090.0
460791,"Talmadge, Ryan",Newark City,Municipal Office,0.0
460864,"Bardi, Christopher",Roseland Borough,Municipal Office,0.0
460885,"Bardi, Christopher",Roseland Borough,Municipal Office,0.0
460962,"Pomares, Carlos",Essex County,County Commissioner,55975.0
461281,"Mciver, Lamonica",Newark City,Municipal Office,2006.0
461343,"Luciano, Leonard M",Essex County,County Commissioner,59937.0
461375,"Graham Sermons, Romaine",Essex County,County Commissioner,22542.0
461379,"Murray-Thomas, A'Dorian",Essex County,County Commissioner,8750.0
461613,"Gill, Brendan",Essex County,County Commissioner,32650.0
466297,"Klein, Shawn R",Livingston Township,Municipal Office,0.0
470812,"Tempesta, Joseph Jr",West Caldwell Borough,Mayor,24200.0
470814,"Hollaway, Tammy",Newark City,Municipal Office,0.0
473245,"Charris Tabares, Monica M",Bloomfield Town,Municipal Office,0.0
473413,"Adams, Eric",Newark City,Municipal Office,0.0
473414,"Herran, Alonzo Jr",Newark City,Municipal Office,33500.0
473506,"Baptiste, Ruth",Irvington Township,Municipal Office,0.0
473507,"Inman, Paul",Irvington Township,Mayor,0.0
473508,Inman Baptiste Watford & Ogu Team Inman 2026,Irvington Township,Joint Candidates Cmte,38337.0
473650,"Ogbourne, Lynn",Orange City,Municipal Office,6485.0
473663,"Tillman, George  Jr",Newark City,Municipal Office,0.0
473962,"Montague, Sheila A",Newark City,Mayor,0.0
475395,"Mccoy, Jimmy L",Newark City,Municipal Office,0.0
475410,"Kelly, Ade'Kamil",Newark City,School Board,0.0
477217,"White, Altarik B Sr",Newark City,Municipal Office,1250.0
481046,"Lloyd, Lynda A",Newark City,Municipal Office,0.0
502667,"Jackson, Donald L",Newark City,Municipal Office,2800.0
502671,"Gonzalez, Rosalee",Bloomfield Town,Municipal Office,0.0
502672,"Cruz, Sarah",Bloomfield Town,Municipal Office,0.0
502673,Gonzalez Martinez & Cruz Team Mundell For Bloomfield,Bloomfield Town,Joint Candidates Cmte,172782.0
502751,"Rock, Brian",West Orange Town,Mayor,2450.0
502776,"Velez, Frank Iii",Belleville Town,Mayor,9238.0
502808,"Chaneyfield Jenkins, Gayle",Newark City,Municipal Office,0.0
502813,"Bey, Amina",Newark City,Municipal Office,32165.0
502814,"Quiles, Jacqueline",Newark City,Municipal Office,0.0
502815,"Kelly, Dupre L",Newark City,Municipal Office,54005.0
502817,"Scott-Rountree Bey Council Crump & Kelly (Baraka, Quiles) Team Baraka 2026",Newark City,Joint Candidates Cmte,325750.0
502828,"Jones, Trenton E",Newark City,Municipal Office,2552.0
502879,"Kettles, Khalil T",Newark City,Municipal Office,0.0
502888,"Garner, Tanisha  H",Newark City,Mayor,605.0
502899,"Santiago, Stefanie",Bloomfield Town,Municipal Office,5415.0
502902,"Victor Hinds, Wynnie-Fred",Essex County,County Commissioner,0.0
502935,Vauss Frederic & Brown Team Irvington Strong 2026,Irvington Township,Joint Candidates Cmte,139650.0
502949,"Mcgrath, Christine",Essex County,County Commissioner,36902.0
502953,"Williams, Tammy M",West Orange Town,Mayor,40380.0
503008,"Garcia, Josephine C",Newark City,Municipal Office,99050.0
503009,"Santana, Vereliz",Newark City,Municipal Office,0.0
503010,"Childs, Quamid",Newark City,School Board,500.0
503070,"Desir, Danouchka",Irvington Township,Mayor,0.0
503071,"Quizhpi, Jennifer",Irvington Township,Municipal Office,0.0
503072,Desir & Quizhpi,Irvington Township,Joint Candidates Cmte,0.0
503103,"Council, Hassani K",Newark City,School Board,8335.0
503117,Save Montclair Schools,Montclair Town,Cmte Ballot Question,533.0
503354,"Martinez, Jason",Bloomfield Town,Municipal Office,0.0
503394,"Yasin, Abdur R",Essex County,County Commissioner,39318.0
503401,"James, Lynval H",Orange City,Municipal Office,0.0
503407,"Rivera, Edden O",Newark City,Municipal Office,0.0
503419,"Luna, Yolanda",Belleville Town,Municipal Office,0.0
503422,"Lebron, Maria E",Newark City,Municipal Office,6500.0
503423,"Klein, Shawn",Essex County,County Commissioner,79657.0
503443,"Peppers, Rasheen M",Newark City,Municipal Office,69050.0
503445,"Comesanas, Mark",Newark City,School Board,5650.0
503463,"Anderson, Corey",Essex County,County Commissioner,0.0
503467,"Watford, Durrell",Irvington Township,Municipal Office,0.0
503468,"Ogu, Jude N",Irvington Township,Municipal Office,0.0
503470,"Benbow, Syesha",Irvington Township,School Board,0.0
503471,"Geffrard, Jordan",Irvington Township,School Board,0.0
503472,"Lyon, Audrey",Irvington Township,School Board,0.0
503487,"Farrell, John",Newark City,School Board,0.0
503488,"Gray, Lisa A",Newark City,School Board,0.0
503489,"Hollaway, Tammy",Newark City,School Board,0.0
503490,"Peters, Tawheed",Newark City,School Board,0.0
503529,"Jackson, Latoya",Newark City,School Board,0.0
503530,"Nivar, Jordy",Newark City,School Board,0.0
503553,"Quintana, Luis A",Newark City,Municipal Office,101975.0
503581,"Nivar, Jordy",Newark City,Municipal Office,0.0
503605,"Muhammad, Medinah",Essex County,County Commissioner,12230.0
503606,"Khanna, Vineeta",Essex County,County Commissioner,0.0
503627,"Russo, Robert J",Essex County,County Commissioner,1500.0
503645,Council Childs Comesanas & Nivar Moving Newark Schools Forward 2026,Newark City,Joint Candidates Cmte,39250.0
503647,"Docteroff, Michael",West Caldwell Borough,Municipal Office,0.0
503648,"Canale, Kathy L",West Caldwell Borough,Municipal Office,0.0
503649,Tempesta Docteroff & Canale,West Caldwell Borough,Joint Candidates Cmte,42900.0
503651,"Zall, Beth",Millburn Township,Municipal Office,0.0
503652,"Brazell, William",Millburn Township,Municipal Office,0.0
503653,Zall & Brazell,Millburn Township,Joint Candidates Cmte,4460.0
503677,"Wells, Danyale P",Belleville Town,Municipal Office,6505.0
503679,"Hendy, Jackie",West Orange Town,Municipal Office,6125.0
503680,"Salters, Debra L",Newark City,Mayor,0.0
503681,"Davis, Douglas R",Newark City,Mayor,250.0
503682,"Milton, Noble D",Newark City,Mayor,0.0
503683,"Singleton, Nasheedah S",Newark City,Mayor,100.0
503684,"Hinnant, Joanette",Newark City,Municipal Office,4621.0
503686,"Brown, Nadirah A",Newark City,Municipal Office,0.0
503687,"Olivera, Pablo A",Newark City,Municipal Office,0.0
503688,"Cooper, Malik H",Newark City,Municipal Office,0.0
503689,"Shabazz, Yusuf A",Newark City,Municipal Office,0.0
503690,"Vaughn, Lamont T",Newark City,Municipal Office,0.0
503691,"Cherry, Christina G",Newark City,Municipal Office,0.0
503692,"Sanchez, Marcos M",Newark City,Municipal Office,950.0
503693,"Norton, Asia J",Newark City,Municipal Office,4650.0
503694,"Jetti, Willie S",Newark City,Municipal Office,650.0
503695,"Baker, Lonnie T",Newark City,Municipal Office,0.0
503696,"Ahmad, Abdush",Newark City,Municipal Office,0.0
503697,"Outlaw, Malcolm X Sr",Newark City,Municipal Office,0.0
503698,"El-Amin, Muta N",Newark City,Municipal Office,0.0
503699,"Eason, Tency",Orange City,Municipal Office,0.0
503700,"Summers-Johnson, Jamie B",Orange City,Municipal Office,4900.0
