Candidate,State,Amount
"Aponte-Lipski, Yraida",NJ,11150.0
"Ashe Nadrowski, Sharon",FL,10000.0
"Ashe Nadrowski, Sharon",MD,2750.0
"Ashe Nadrowski, Sharon",NC,250.0
"Ashe Nadrowski, Sharon",NJ,215386.0
"Ashe Nadrowski, Sharon",NV,100.0
"Ashe Nadrowski, Sharon",NY,1250.0
"Ashe Nadrowski, Sharon",PA,5000.0
"Baselice, Robert P",NJ,78550.0
"Bautista, Ronald",NJ,27447.0
"Bautista, Ronald",NY,4050.0
"Bennett, Lawrence M",FL,1000.0
"Bennett, Lawrence M",NJ,16146.01
"Bennett, Lawrence M",NY,1000.0
"Bennett, Lawrence M",PA,500.0
Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,CO,7500.0
Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,NC,500.0
Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,NJ,101572.31
Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,NY,250.0
Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,PA,490.0
"Booker, Loyad",CO,5500.0
"Booker, Loyad",FL,1800.0
"Booker, Loyad",NJ,76750.0
"Booker, Loyad",NY,1250.0
"Booker, Loyad",PA,1125.0
"Carroll, Cornelius J",CO,500.0
"Carroll, Cornelius J",DC,250.0
"Carroll, Cornelius J",NJ,37975.0
"Carroll, Cornelius J",NY,200.0
"Carroll, Cornelius J",VA,500.0
"Davis, James",CO,1000.0
"Davis, James",DC,2300.0
"Davis, James",FL,1800.0
"Davis, James",MI,2500.0
"Davis, James",NJ,212575.0
"Davis, James",NY,11548.0
"Davis, James",PA,4800.0
Desmond Acosta Fiermonte & Lavelle,NJ,50363.71
"Dublin, Jeffrey",NJ,27020.0
"Ekladious, Mina",IL,500.0
"Ekladious, Mina",NJ,38600.0
"Ekladious, Mina",NY,1000.0
"Ekladious, Mina",PA,2700.0
"Elgarhi, Omar",NJ,30565.0
"Gullace, Salvatore",NJ,10000.0
"Johnson, Pam",NJ,4587.0
"Kopacz, Kenneth",CO,1000.0
"Kopacz, Kenneth",MD,2500.0
"Kopacz, Kenneth",MS,300.0
"Kopacz, Kenneth",NC,1000.0
"Kopacz, Kenneth",NJ,188850.0
"Kopacz, Kenneth",NY,1000.0
"Kopacz, Kenneth",PA,1300.0
"La Pelusa, Gary Sr",CO,2000.0
"La Pelusa, Gary Sr",DC,500.0
"La Pelusa, Gary Sr",FL,150.0
"La Pelusa, Gary Sr",NJ,103623.99
"La Pelusa, Gary Sr",NY,3022.0
"La Pelusa, Gary Sr",PA,1250.0
"O'Dea, William",CO,1000.0
"O'Dea, William",FL,1500.0
"O'Dea, William",NJ,71389.0
"O'Dea, William",NY,3900.0
"Perez, Juan  M",CO,2500.0
"Perez, Juan  M",DC,125.0
"Perez, Juan  M",MI,250.0
"Perez, Juan  M",NJ,48300.0
"Perez, Juan  M",NY,2875.0
"Perez, Juan  M",PA,1875.0
Perry Bottino Salama Godesky & Gillen Team Sharon Cte,FL,900.0
Perry Bottino Salama Godesky & Gillen Team Sharon Cte,NJ,148200.0
"Rodriguez, Caridad",NJ,23000.0
"Rodriguez, Caridad",NY,600.0
"Romano, Anthony L Jr",CO,500.0
"Romano, Anthony L Jr",DC,500.0
"Romano, Anthony L Jr",NJ,94900.87
"Romano, Anthony L Jr",NY,1550.0
"Romano, Anthony L Jr",PA,2600.0
"Sabry Guirgis, David",DC,0.0
"Sabry Guirgis, David",IL,250.0
"Sabry Guirgis, David",MI,500.0
"Sabry Guirgis, David",NJ,2112.51
"Sabry Guirgis, David",NY,2250.0
"Sabry Guirgis, David",WA,250.0
"Valdez, Alex",MA,250.0
"Valdez, Alex",NJ,27239.25
"Valdez, Alex",NV,250.0
"Valdez, Alex",NY,550.0
"Weimmer, Jacqueline",NJ,79778.94
"Weimmer, Jacqueline",NY,875.0
"Weimmer, Jacqueline",PA,875.0
