Candidate,Contributor Location,Amount
"Acosta, Anthony",Undisclosed,0.0
"Alexander, Melissa",Undisclosed,0.0
"Aponte-Lipski, Yraida",In-state,11150.0
"Ashe Nadrowski, Sharon",In-state,215386.0
"Ashe Nadrowski, Sharon",Out-of-state,19350.0
"Baselice, Robert P",In-state,78550.0
"Bautista, Ronald",In-state,27447.0
"Bautista, Ronald",Out-of-state,4050.0
"Bennett, Lawrence M",In-state,16146.01
"Bennett, Lawrence M",Out-of-state,2500.0
Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,In-state,101572.31
Booker Carroll Rada Veloz Gullace & La Pelusa Team Booker,Out-of-state,8740.0
"Booker, Loyad",In-state,76750.0
"Booker, Loyad",Out-of-state,9675.0
"Bottino, Mark A",Undisclosed,0.0
"Carroll, Cornelius J",In-state,37975.0
"Carroll, Cornelius J",Out-of-state,1450.0
"Cedeno, Fanny",Undisclosed,0.0
"Cubberly, Scott",Undisclosed,0.0
"Davis, James",In-state,212575.0
"Davis, James",Out-of-state,23948.0
Desmond Acosta Fiermonte & Lavelle,In-state,50363.71
"Desmond, Mary Jane",Undisclosed,0.0
"Devaney, Patrick Sr",Undisclosed,0.0
"Dublin, Jeffrey",In-state,27020.0
"Ekladious, Mina",In-state,38600.0
"Ekladious, Mina",Out-of-state,4200.0
"Elgarhi, Omar",In-state,30565.0
"Eniquez-Rada, Melissa",Undisclosed,0.0
"Fiermonte, Karen",Undisclosed,0.0
"Ghainda, Adrian",Undisclosed,0.0
"Gillen, Thomas",Undisclosed,0.0
"Gillen, Tommy",Undisclosed,0.0
"Godesky-Rodriguez, Melissa",Undisclosed,0.0
"Gopalak, Anmol",Undisclosed,0.0
"Gullace, Salvatore",In-state,10000.0
"Hladik, John",Undisclosed,0.0
"Johnson, Pam",In-state,4587.0
"Klich, Amanda",Undisclosed,0.0
"Kopacz, Kenneth",In-state,188850.0
"Kopacz, Kenneth",Out-of-state,7100.0
"Kopacz, Robyn",Undisclosed,0.0
"La Pelusa, Gary Sr",In-state,103623.99
"La Pelusa, Gary Sr",Out-of-state,6922.0
"Lavelle, Dawn",Undisclosed,0.0
"Lucarelli, Lance",Undisclosed,0.0
"O'Dea, William",In-state,71389.0
"O'Dea, William",Out-of-state,6400.0
"Pearl, Jim",Undisclosed,0.0
"Perez, Juan  M",In-state,48300.0
"Perez, Juan  M",Out-of-state,7625.0
Perry Bottino Salama Godesky & Gillen Team Sharon Cte,In-state,148200.0
Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Out-of-state,900.0
"Perry, Gene E",Undisclosed,0.0
"Raza, Qamar",Undisclosed,0.0
"Rodriguez, Caridad",In-state,23000.0
"Rodriguez, Caridad",Out-of-state,600.0
"Romano, Anthony L Jr",In-state,94900.87
"Romano, Anthony L Jr",Out-of-state,5150.0
"Sabry Guirgis, David",In-state,2112.51
"Sabry Guirgis, David",Out-of-state,3250.0
"Salama, Mariam",Undisclosed,0.0
"Sebik, John Milan",Undisclosed,0.0
"Valdez, Alex",In-state,27239.25
"Valdez, Alex",Out-of-state,1050.0
"Veloz, Ramon",Undisclosed,0.0
"Walker, Erica",Undisclosed,0.0
"Weimmer, Jacqueline",In-state,79778.94
"Weimmer, Jacqueline",Out-of-state,1750.0
"Weiner, Aaron",Undisclosed,0.0
"Yacoub, Remonda",Undisclosed,0.0
