CandidateID,Candidate, Contributor Name,Total Contributions
441534,"Carroll, Cornelius J",Local Union #164 Ibew Cope Account,1500.0
441534,"Carroll, Cornelius J",Ua Plumbers Local 24 PAC,1000.0
441534,"Carroll, Cornelius J",New Jersey State Laborers' PAC,500.0
441534,"Carroll, Cornelius J",New Jersey Education Association (Njea) PAC,500.0
441534,"Carroll, Cornelius J",Advance Together PAC Inc,500.0
441914,"Davis, James",Ua Plumbers Local 24 PAC,3250.0
441914,"Davis, James",Heavy And General Construction Laborers Union Loca L 472 PAC,2750.0
441914,"Davis, James",New Jersey State Laborers' PAC,2500.0
441914,"Davis, James",Advance Together PAC Inc,1625.0
441914,"Davis, James",Bricklayers & Allied Craftworkers Local Union #4,1250.0
441914,"Davis, James",Greater Nj Carpenters PAC,1200.0
441914,"Davis, James",Local 68 Iuoe PAC,750.0
441914,"Davis, James",New Jersey Together PAC,500.0
441914,"Davis, James",Ibew Local Union #164,500.0
441914,"Davis, James",District Council 711,500.0
446421,"Perez, Juan  M",Greater Nj Carpenters Pec,1875.0
446421,"Perez, Juan  M",Ua Plumbers Local 24 PAC,1375.0
446421,"Perez, Juan  M",Ibew Local Union #164,1000.0
446421,"Perez, Juan  M",Bac Administrative District Council Of Nj PAC,500.0
446421,"Perez, Juan  M",Police Benevolent Association Bayonne Local #7,375.0
446421,"Perez, Juan  M",Pipefitters Local Union 274 PAC Fund,250.0
446421,"Perez, Juan  M",Advance Together PAC Inc,250.0
446426,"La Pelusa, Gary Sr",Ua Plumbers Local 24 PAC,1250.0
446426,"La Pelusa, Gary Sr",Advance Together PAC Inc,1250.0
446426,"La Pelusa, Gary Sr",Ua Plumbing Local 24 PAC,1000.0
446426,"La Pelusa, Gary Sr",Ibew Local Union #164,1000.0
446426,"La Pelusa, Gary Sr",Greater Nj Carpenters Pec,500.0
459284,"Baselice, Robert P",Ua Plumbers Local 24,1000.0
459284,"Baselice, Robert P",North Hudson Firefighters Association,1000.0
459284,"Baselice, Robert P",Ibew Local 164,1000.0
459966,"O'Dea, William",Ua Plumbers Local 24 PAC,6500.0
459966,"O'Dea, William",Connell Foley PAC,5000.0
459966,"O'Dea, William",Operating Engineers Local 825 PAC And Education Co Mmittee,2500.0
459966,"O'Dea, William",Iupat District Count 21 Nj PAC Formerly Dc 711 PAC  Fund,2500.0
459966,"O'Dea, William",Uniformed Firefighters Assoc Of Jersey City PAC Fu Nd,1500.0
459966,"O'Dea, William",Teamster Joint Council No. 73 PAC State,500.0
459974,"Kopacz, Kenneth",Bayonne P S Adm Association,4000.0
459974,"Kopacz, Kenneth",Connell Foley PAC,3500.0
459974,"Kopacz, Kenneth",Uniformed Firefighters Association Of Jersey City  PAC Fund,1500.0
459974,"Kopacz, Kenneth",Local 68 Iuoe PAC,1100.0
459974,"Kopacz, Kenneth",Ua Plumbers Local 24 PAC,1000.0
459974,"Kopacz, Kenneth",Pipefitters Local Union 274 PAC Fund,1000.0
459974,"Kopacz, Kenneth",Heavy And General Consturction Laborers Union Loca L 472 PAC,1000.0
459974,"Kopacz, Kenneth",District Council Of Northern Nj Ironworkers PAC Fu Nd,1000.0
459974,"Kopacz, Kenneth",Asbestos Workers Local #32 PAC Fund,1000.0
459974,"Kopacz, Kenneth",Uniformed Firefighters Assoc Of Jersey City PAC Fu Nd,500.0
459974,"Kopacz, Kenneth","Tile, Marble & Terrazzo Bac Local Union No. 7 If B T & Nj PAC Fund",500.0
459974,"Kopacz, Kenneth",Pipefitters Local Union 274 PAC,500.0
459974,"Kopacz, Kenneth","Nyc District Council Of Carpenters PAC, District C Ouncil Of Ny & Vicinity Ubcja PAC",500.0
459974,"Kopacz, Kenneth",New Jersey State Laborers PAC,500.0
459974,"Kopacz, Kenneth",Iupat District Council 21 Nj PAC Formerly Dc 711 P Ac Fund,500.0
459974,"Kopacz, Kenneth",Bac Administrative District Council Of Nj PAC,500.0
460816,"Romano, Anthony L Jr",Ibew Local Union #164 PAC,5200.0
460816,"Romano, Anthony L Jr",Ua Plumbers Local 24 PAC,3000.0
460816,"Romano, Anthony L Jr",Greater Nj Carpenters Pec,2600.0
460816,"Romano, Anthony L Jr",Pipefitters Local Union 274 PAC,2000.0
460816,"Romano, Anthony L Jr",Jersey City Officers Association,2000.0
460816,"Romano, Anthony L Jr",Heavy And General Construction Laborers Union Loca L 472 PAC,1000.0
460816,"Romano, Anthony L Jr",Local 68 Iuoe PAC,750.0
460816,"Romano, Anthony L Jr",New Jersey State Laborers' PAC,500.0
460816,"Romano, Anthony L Jr",New Jersey For Our Future PAC,500.0
460816,"Romano, Anthony L Jr",Operating Engineers Local 825 Political Action & E Ducation Committee,250.0
460816,"Romano, Anthony L Jr",Opcmia Local 29 PAC,250.0
460816,"Romano, Anthony L Jr",B.A.C. Administrative District Council Of New Jers Ey,250.0
465816,"Weimmer, Jacqueline",New Jersey State Laborers PAC,500.0
465816,"Weimmer, Jacqueline",Local Union #164 Ibew PAC,500.0
465816,"Weimmer, Jacqueline",Greater Nj Carpenters Pec,500.0
465816,"Weimmer, Jacqueline",Asbestos Workers Local #32 PAC,250.0
466348,"Aponte-Lipski, Yraida",Ua Plumbers Local 24 PAC,1000.0
502634,"Ashe Nadrowski, Sharon",Community Forward PAC,5000.0
502634,"Ashe Nadrowski, Sharon",Ua Plumbers Local 24 PAC,2500.0
502634,"Ashe Nadrowski, Sharon",Teamsters Joint Council No. 73 State PAC,2500.0
502634,"Ashe Nadrowski, Sharon",Iupat District Council 21 Nj PAC,2500.0
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Ua Plumbers Local 24 PAC,5000.0
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Pipefitters Local Union 274 PAC,3750.0
502842,Perry Bottino Salama Godesky & Gillen Team Sharon Cte,Ibew Local Union #164,2500.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,Orden Fraternal Unida,1000.0
503109,Stack Martinetti Grullon Fernandez & Valdivia,New Jersey Apartment Association Political Action  Committee,1000.0
503124,"Ekladious, Mina",State Troopers Fraternal Association Of Nj PAC Fun D,2000.0
503124,"Ekladious, Mina",State Trooper Association,1500.0
503124,"Ekladious, Mina",Nj Law Enforcement Pob,1500.0
503124,"Ekladious, Mina",Jersey City Pd Public Safety PAC,1500.0
503165,"Dublin, Jeffrey",Pipefitters Local Union 274,450.0
503165,"Dublin, Jeffrey",Pipefitters Local 274,300.0
503165,"Dublin, Jeffrey",Political Action Fund District 1199J,250.0
503444,"Valdez, Alex",Cwa Nj Political Education Committee,3000.0
503444,"Valdez, Alex",Cwa Local 1037 - 527 Account,1037.0
503444,"Valdez, Alex",Ibew Local 164 Cope,1000.0
503444,"Valdez, Alex",Ua Plumbers Local 24,500.0
