CandidateID,Candidate,Contributor Type,Contributor Name,Total Contributions,Number of Contributions
441534,"Carroll, Cornelius J",Individual,"Weeks, Paul Esq",2100.0,5
441534,"Carroll, Cornelius J",Union PAC,Local Union #164 Ibew Cope Account,1500.0,2
441534,"Carroll, Cornelius J",Individual,"Serafino, Vincent J Md",1250.0,4
441534,"Carroll, Cornelius J",Candidate Committee,Team Davis 2022,1100.0,1
441534,"Carroll, Cornelius J",Individual,"Costanza, Ben",1050.0,2
441534,"Carroll, Cornelius J",Union PAC,Ua Plumbers Local 24 PAC,1000.0,2
441534,"Carroll, Cornelius J",Business/Corp,Sicilian Citizen'S Club Inc,1000.0,2
441534,"Carroll, Cornelius J",Individual,"Ramdat, Michael P",900.0,2
441534,"Carroll, Cornelius J",Individual,"Dugan, Ruth",850.0,3
441534,"Carroll, Cornelius J",Business/Corp,"Waters, Mcpherson, Mcneill Pc",750.0,2
441914,"Davis, James",Individual,"Miceli, Michael Esq",5200.0,3
441914,"Davis, James",Individual,"Gupta, Vijay",5200.0,1
441914,"Davis, James",Business/Corp,Brr Corporation,5200.0,4
441914,"Davis, James",Individual,"Beskaly, Angelo",5000.0,1
441914,"Davis, James",Individual,"Weeks, Paul Esq",3750.0,5
441914,"Davis, James",Individual,"Dorans, Dorothy M",3300.0,5
441914,"Davis, James",Union PAC,Ua Plumbers Local 24 PAC,3250.0,3
441914,"Davis, James",Individual,"Girgis, Kamal S",3250.0,3
441914,"Davis, James",Business/Corp,"Waters, Mcpherson And Ncneill Pc",3000.0,2
441914,"Davis, James",Political Party Cmte,Sampson For Assembly,3000.0,2
446421,"Perez, Juan  M",Individual,"Miceli, Michael Esq",9350.0,3
446421,"Perez, Juan  M",Individual,"Beskaly, Angelo",3000.0,2
446421,"Perez, Juan  M",Individual,"Gebhardt, Joseph",2500.0,5
446421,"Perez, Juan  M",Business/Corp,Trilon Services C-Corp Holdings Inc,2000.0,1
446421,"Perez, Juan  M",Union PAC,Greater Nj Carpenters Pec,1875.0,3
446421,"Perez, Juan  M",Business/Corp,Brr Corp,1500.0,3
446421,"Perez, Juan  M",Union PAC,Ua Plumbers Local 24 PAC,1375.0,2
446421,"Perez, Juan  M",Individual,"Miceli, Michael",1250.0,1
446421,"Perez, Juan  M",Union,Local Union #164 Ibew Cope Account,1250.0,1
446421,"Perez, Juan  M",Individual,"Weeks, Paul Esq",1175.0,3
446426,"La Pelusa, Gary Sr",Individual,"Miceli, Michael Esq",5500.0,3
446426,"La Pelusa, Gary Sr",Individual,"Beskaly, John",4600.0,2
446426,"La Pelusa, Gary Sr",Individual,"Fuller, Jeffrey",4500.0,2
